ID,trueAnnotation,Ignore,Annotation
https://www.idref.fr/259053678.rdf,"['Église sud du monastère de Saint Apa Apollô', 'Baouît', 'Église sud du monastère Apa Apollô', 'Bawit', 'Bāwīt', 'Kôm Baouit', 'Église sud', ""Église sud d'Apa Apollô"", 'al Kanīsaẗ al-ǧanūbiyyaẗ', 'Kawm Bāwīt', 'Kom Bawit', 'Kom Baouit']",[],"['Église sud du monastère de Saint Apa Apollô', 'Baouît', 'Église sud du monastère Apa Apollô', 'Bawit', 'Bāwīt', 'Kôm Baouit', 'Église sud', ""Église sud d' Apa Apollô"", 'al Kanīsaẗ al-ǧanūbiyyaẗ', 'Kawm Bāwīt', 'Kom Bawit', 'Kom Baouit']"
https://www.idref.fr/259058394.rdf,"['Baouît', 'Secteur nord', 'Salle 7', 'Bawit', 'Bâtiment 1', 'Kôm Baouit', 'Kom Baouit', 'Kom Bawit', ""Secteur nord d'Apa Apollô"", ""Secteur nord du monastère d'Apa Apollô""]",[],"['Baouît', 'Secteur nord', 'Salle 7', 'Bawit', 'Bâtiment 1', 'Kôm Baouit', 'Kom Baouit', 'Kom Bawit', ""Secteur nord d' Apa Apollô"", ""Secteur nord du monastère d' Apa Apollô""]"
https://www.idref.fr/082676070.rdf,"['Temple de Soknebytnis', 'Temple de Soknebtynis', 'Tebtynis', 'Temple de Sobek']",[],"['Temple de Soknebytnis', 'Temple de Soknebtynis', 'Tebtynis', 'Temple de Sobek']"
https://www.idref.fr/259038288.rdf,"['Tebtunis', 'Umm el-Breigât', 'Tebtynis', 'Umm al-brigāt', 'Omm el-Breigat', 'Ḥammāmāt', 'Bains']",[],"['Tebtunis', 'Umm el-Breigât', 'Tebtynis', 'Umm al-brigāt', 'Omm el-Breigat', 'Ḥammāmāt', 'Bains']"
https://www.idref.fr/183416813.rdf,"['Tebtunis', 'Chapelle 4000', 'Tebtynis', ""Chapelle d'Isis-Thermouthis""]",[],"['Tebtunis', 'Chapelle 4000', 'Tebtynis', ""Chapelle d' Isis-Thermouthis""]"
https://www.idref.fr/031310591.rdf,"['Tebtunis', 'Umm el-Breigât', 'Τεβτûνις', 'Tebtynis', 'Umm al-brigāt', 'Omm el-Breigat']",[],"['Tebtunis', 'Umm el-Breigât', 'Τεβτûνις', 'Tebtynis', 'Umm al-brigāt', 'Omm el-Breigat']"
https://www.idref.fr/259036307.rdf,"['Wāḥāt al-Baḥariyyaẗ', 'Ain el-Mouftella', 'Oasis de Baharia ', 'Oasis de Bahariya', 'Ain el-Muftilah', 'Oasis de Bahriya', 'Oasis de Baharīyya ', 'Oasis de Al-Baḥriyya', 'Ayn el-Mouftella', 'Aïn el-Mouftella', 'Oasis de Bahareya ', 'Complexe religieux de Ayn Muftella', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'El-wāhāt el-Bahariyya', 'ʿAyn el-Mouftella', 'El-wāhāt el-Behnésa', 'Oasis de Baharieh']",[],"['Wāḥāt al-Baḥariyyaẗ', 'Ain el-Mouftella', 'Oasis de Baharia', 'Oasis de Bahariya', 'Ain el-Muftilah', 'Oasis de Bahriya', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya', 'Ayn el-Mouftella', 'Aïn el-Mouftella', 'Oasis de Bahareya', 'Complexe religieux de Ayn Muftella', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'El-wāhāt el-Bahariyya', 'ʿAyn el-Mouftella', 'El-wāhāt el-Behnésa', 'Oasis de Baharieh']"
https://www.idref.fr/259036331.rdf,"['Qaret el-Toub', 'Qaret el Toub', 'Oasis de Bahareya', 'Qaret al-Tub', 'Oasis de Baharia', 'Oasis de Bahariya ', 'Oasis de Bahriya', 'Oasis de Bahariyah', 'Oasis de Bahareyya', 'Fort romain de Qaret el Toub', 'Oasis de Baharieh', 'Oasis de Baharīyya ', 'Oasis de Al-Baḥriyya']",[],"['Qaret el-Toub', 'Qaret el Toub', 'Oasis de Bahareya', 'Qaret al-Tub', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'Oasis de Bahariyah', 'Oasis de Bahareyya', 'Fort romain de Qaret el Toub', 'Oasis de Baharieh', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya']"
https://www.idref.fr/259036323.rdf,"['Wāḥāt al-Baḥariyyaẗ', 'Oasis de Bahareya', 'Oasis de Baharia', 'Oasis de Bahariya ', 'Oasis de Bahriya', 'El-wāhāt el-Bahariyya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'Oasis de Baharieh', 'Oasis de Baharīyya', 'El-wāhāt el-Behnésa', 'Oasis de Al-Baḥriyya']",[],"['Wāḥāt al-Baḥariyyaẗ', 'Oasis de Bahareya', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'El-wāhāt el-Bahariyya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'Oasis de Baharieh', 'Oasis de Baharīyya', 'El-wāhāt el-Behnésa', 'Oasis de Al-Baḥriyya']"
https://www.idref.fr/259036404.rdf,"['Wāḥāt al-Baḥariyyaẗ', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya', 'Complexe religieux et nécropole de Qasr Allam', 'Kasr Allam', 'Oasis de Bahareya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'El-wāhāt el-Bahariyya', 'Qasr Allam', 'El-wāhāt el-Behnésa', 'Oasis de Baharieh', 'Qasr ‘Allam', 'Complexe religieux et nécropole de Qasr ‘Allam']",[],"['Wāḥāt al-Baḥariyyaẗ', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya', 'Complexe religieux et nécropole de Qasr Allam', 'Kasr Allam', 'Oasis de Bahareya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'El-wāhāt el-Bahariyya', 'Qasr Allam', 'El-wāhāt el-Behnésa', 'Oasis de Baharieh', 'Qasr ‘Allam', 'Complexe religieux et nécropole de Qasr ‘Allam']"
https://www.idref.fr/259036358.rdf,"['Qusur Moharreb', 'Qoussour Moharreb', 'Qousour Meharib', 'Qousour Meḥarib', 'Oasis de Bahareya', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'Oasis de Baharieh', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya']",[],"['Qusur Moharreb', 'Qoussour Moharreb', 'Qousour Meharib', 'Qousour Meḥarib', 'Oasis de Bahareya', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'Oasis de Baharieh', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya']"
https://www.idref.fr/116668229.rdf,"['Monastère Abba Apollo', 'Monastero copto di Apa Apollo', 'Monastère de Baouit', 'Monastère Apa Apollo']",[],"['Monastère Abba Apollo', 'Monastero copto di Apa Apollo', 'Monastère de Baouit', 'Monastère Apa Apollo']"
https://www.idref.fr/259038938.rdf,"['Tebtynis', 'Tebtunis', 'Dromos temple Soknebtynis']",[],"['Tebtynis', 'Tebtunis', 'Dromos temple Soknebtynis']"
https://www.idref.fr/029523745.rdf,"['Matareyya', 'Ounū', 'Iounou', 'El Maṭarīyah', 'Héliopolis', 'Ayn Chams', 'Ain Chams', 'Tell el-Ḥiṣn', 'Aïn Chams']",[],"['Matareyya', 'Ounū', 'Iounou', 'El Maṭarīyah', 'Héliopolis', 'Ayn Chams', 'Ain Chams', 'Tell el-Ḥiṣn', 'Aïn Chams']"
https://www.idref.fr/034106219.rdf,"['Picentia', 'Pontecagnano', 'Pontecagnano Faiano']",[],"['Picentia', 'Pontecagnano', 'Pontecagnano Faiano']"
https://www.idref.fr/253204704.rdf,"['Baronia', 'Baronnie de Carapelle', 'Baronia di Carapelle', 'Carapelle', 'Baronnie']",[],"['Baronia', 'Baronnie de Carapelle', 'Baronia di Carapelle', 'Carapelle', 'Baronnie']"
https://www.idref.fr/253725879.rdf,['Arenosola'],[],['Arenosola']
https://www.idref.fr/260739707.rdf,"['Edifice à la cour carrée', 'Macellum', 'Thasos']",[],"['Edifice à la cour carrée', 'Macellum', 'Thasos']"
https://www.idref.fr/193248026.rdf,"['Grande rue dallée', 'Μεγάλη πλακόστρωτη οδός', 'Θάσος', 'Thasos']",[],"['Grande rue dallée', 'Μεγάλη πλακόστρωτη οδός', 'Θάσος', 'Thasos']"
https://www.idref.fr/261036955.rdf,"['Ορθογώνιο κλασικό οικοδόμημα', 'Ορθογώνιο κτήριο', 'Thasos', 'Edifice classique', 'Edifice rectangulaire']",[],"['Ορθογώνιο κλασικό οικοδόμημα', 'Ορθογώνιο κτήριο', 'Thasos', 'Edifice classique', 'Edifice rectangulaire']"
https://www.idref.fr/261036920.rdf,"['Cour aux cent dalles', 'Αυλή με τις εκατό πλάκες', 'Thasos']",[],"['Cour aux cent dalles', 'Αυλή με τις εκατό πλάκες', 'Thasos']"
https://www.idref.fr/193434288.rdf,"['Thasos', ""Porte d'Héraklès"", 'Η πύλη του Ηρακλή και του Διονύσου', 'Θάσος', 'Porte d’Héraclès et de Dionysos']",[],"['Thasos', ""Porte d' Héraklès"", 'Η πύλη του Ηρακλή και του Διονύσου', 'Θάσος', 'Porte d’ Héraclès et de Dionysos']"
https://www.idref.fr/193434865.rdf,"['Porte de Zeus', 'Thasos', 'Porte-tour de Zeus et Héra', 'Η πύλη του Δία και της Ήρας', 'Θάσος', 'Η πύλη-πύργος του Δία και της Ήρας']",[],"['Porte de Zeus', 'Thasos', 'Porte-tour de Zeus et Héra', 'Η πύλη του Δία και της Ήρας', 'Θάσος', 'Η πύλη-πύργος του Δία και της Ήρας']"
https://www.idref.fr/26073862X.rdf,"[""Monument à la famille d'Auguste"", 'Thasos', 'Autel des Césars', 'Βωμός των Καισάρων', 'Θάσος', 'Base des Césars']",[],"[""Monument à la famille d' Auguste"", 'Thasos', 'Autel des Césars', 'Βωμός των Καισάρων', 'Θάσος', 'Base des Césars']"
https://www.idref.fr/260852368.rdf,"[""Terrasse supérieure du Sanctuaire d'Artémis"", 'Thasos', 'Ανώτερο άνδηρο του ιερού της Αρτέμιδος', 'Θάσος', 'Ανώτερο άνδηρο του Αρτεμισίου', ""Terrasse supérieure de l'Artémision""]",[],"[""Terrasse supérieure du Sanctuaire d' Artémis"", 'Thasos', 'Ανώτερο άνδηρο του ιερού της Αρτέμιδος', 'Θάσος', 'Ανώτερο άνδηρο του Αρτεμισίου', ""Terrasse supérieure de l' Artémision""]"
https://www.idref.fr/260852473.rdf,"['Θάσος', 'Terrasse supérieure', 'Ανώτερο άνδηρο', 'Thasos']",[],"['Θάσος', 'Terrasse supérieure', 'Ανώτερο άνδηρο', 'Thasos']"
https://www.idref.fr/260853526.rdf,"['Thasos', 'Στοά με αγάλματα', 'Θάσος', 'Portique aux statues', 'Στοά των αγαλμάτων']",[],"['Thasos', 'Στοά με αγάλματα', 'Θάσος', 'Portique aux statues', 'Στοά των αγαλμάτων']"
https://www.idref.fr/260850152.rdf,"['Thasos', ""Terrasse inférieure de l'Artémision"", 'Κατώτερο άνδηρο του ιερού της Αρτέμιδος', 'Θάσος', 'Κατώτερο άνδηρο του Αρτεμισίου', ""Terrasse inférieure du Sanctuaire d'Artémis""]",[],"['Thasos', ""Terrasse inférieure de l' Artémision"", 'Κατώτερο άνδηρο του ιερού της Αρτέμιδος', 'Θάσος', 'Κατώτερο άνδηρο του Αρτεμισίου', ""Terrasse inférieure du Sanctuaire d' Artémis""]"
https://www.idref.fr/260856711.rdf,"['Μεγάλος Βωμός του Αρτεμισίου', 'Thasos', ""Grand autel du Sanctuaire d'Artémis"", 'Θάσος', 'Μεγάλος Βωμός του ιερού της Αρτέμιδος', ""Grand autel de l'Artémision""]",[],"['Μεγάλος Βωμός του Αρτεμισίου', 'Thasos', ""Grand autel du Sanctuaire d' Artémis"", 'Θάσος', 'Μεγάλος Βωμός του ιερού της Αρτέμιδος', ""Grand autel de l' Artémision""]"
https://www.idref.fr/261050281.rdf,"[""Base d'Athéna Propylaia"", 'Thasos', 'Θάσος', 'Βάση Προπυλαίας Αθηνάς']",[],"[""Base d' Athéna Propylaia"", 'Thasos', 'Θάσος', 'Βάση Προπυλαίας Αθηνάς']"
https://www.idref.fr/261048635.rdf,"['Grande base', 'Μεγάλη βάση', 'Θάσος', 'Thasos']",[],"['Grande base', 'Μεγάλη βάση', 'Θάσος', 'Thasos']"
https://www.idref.fr/231171528.rdf,"['Hetnub', 'Hatnub', 'Hatnoub']",[],"['Hetnub', 'Hatnub', 'Hatnoub']"
https://www.idref.fr/257599584.rdf,['Tell Abyad'],[],['Tell Abyad']
https://www.idref.fr/052562646.rdf,"['Bwtw', ""Tell el-Fara'un"", ""Tell el-Fara'oun"", 'Tell el-Farain', 'Bouto', 'Tell el-Faraïn', 'Buto', 'Tell Faraun', ""Kôm Tell al-Farâ'în"", 'Pouto', 'Tl ālfrʿyn', ""Tell el-Fara'in"", ""Tall al-Fara'ǐn"", ""Tell el-Fara'ǐn""]",[],"['Bwtw', ""Tell el-Fara'un"", ""Tell el-Fara'oun"", 'Tell el-Farain', 'Bouto', 'Tell el-Faraïn', 'Buto', 'Tell Faraun', ""Kôm Tell al-Farâ'în"", 'Pouto', 'Tl ālfrʿyn', ""Tell el-Fara'in"", ""Tall al-Fara'ǐn"", ""Tell el-Fara'ǐn""]"
https://www.idref.fr/200132148.rdf,"['Medamot', 'el-Madamoud', 'Madu', 'Médamoud', 'Medamut', 'el-Madamud', 'Madou', 'al-Madamud', ""Med-A'Moud"", 'Madamud', 'Medamud', 'Lac sacré du temple de Montou']",[],"['Medamot', 'el-Madamoud', 'Madu', 'Médamoud', 'Medamut', 'el-Madamud', 'Madou', 'al-Madamud', ""Med-A'Moud"", 'Madamud', 'Medamud', 'Lac sacré du temple de Montou']"
https://www.idref.fr/200134639.rdf,"['Medamot', 'el-Madamoud', 'Madu', 'Médamoud', 'Medamut', 'el-Madamud', 'Madou', 'al-Madamud', ""Med-A'Moud"", 'Madamud', 'Medamud', 'Porte de Tibère']",[],"['Medamot', 'el-Madamoud', 'Madu', 'Médamoud', 'Medamut', 'el-Madamud', 'Madou', 'al-Madamud', ""Med-A'Moud"", 'Madamud', 'Medamud', 'Porte de Tibère']"
https://www.idref.fr/077509714.rdf,"['el-Madamoud', 'Medamot', 'Madamoud', 'Medamut', 'Médamoud', 'Madu', 'el-Madamud', 'Madou', 'al-Madamud', 'al-Madāmūd', ""Med-A'Moud"", 'Madamud', 'Medamud']",[],"['el-Madamoud', 'Medamot', 'Madamoud', 'Medamut', 'Médamoud', 'Madu', 'el-Madamud', 'Madou', 'al-Madamud', 'al-Madāmūd', ""Med-A'Moud"", 'Madamud', 'Medamud']"
https://www.idref.fr/258329343.rdf,"['Chapelle votive', 'Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Deir el-Médinet', 'Deir el-Médina']",[],"['Chapelle votive', 'Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Deir el-Médinet', 'Deir el-Médina']"
https://www.idref.fr/148171664.rdf,"[""Tombe d'Inherkhâouy"", 'Deir el-Médineh', ""Tombe d'Inherkhâouy"", 'Deir el-Madina', 'Deir el-Médîneh', 'Tombe TT 359', 'Dayr al-Medina', 'Tombe TT359', 'Deir el Medina', ""Tombe d'Inherkhau"", ""Tombe d'Inḥerkha'"", ""Tombe d'Inherka"", 'Thèbes', 'Deir al-Médîna', ""Tombe d'Inherkhâou"", 'Deir al Medina', 'Deir el-Médinet', 'Dayr al-Madina', 'Deir el-Médina']",[],"[""Tombe d' Inherkhâouy"", 'Deir el-Médineh', ""Tombe d' Inherkhâouy"", 'Deir el-Madina', 'Deir el-Médîneh', 'Tombe TT 359', 'Dayr al-Medina', 'Tombe TT359', 'Deir el Medina', ""Tombe d' Inherkhau"", ""Tombe d' Inḥerkha'"", ""Tombe d' Inherka"", 'Thèbes', 'Deir al-Médîna', ""Tombe d' Inherkhâou"", 'Deir al Medina', 'Deir el-Médinet', 'Dayr al-Madina', 'Deir el-Médina']"
https://www.idref.fr/080488277.rdf,"['Deir el-Médineh', 'Deir el-Madina', 'Deir el-Médîneh', 'Dayr al-Medina', 'Deir el Medina', 'Tombe de Sennedyem', 'Tombe de Sennedjem', 'Thèbes', 'Deir al-Médîna', 'Tombe TT1', 'Deir al Medina', 'Deir el-Médinet', 'Dayr al-Madina', 'Tombe de Senedjem', 'Tombe de Sennezem', 'Deir el-Médina']",[],"['Deir el-Médineh', 'Deir el-Madina', 'Deir el-Médîneh', 'Dayr al-Medina', 'Deir el Medina', 'Tombe de Sennedyem', 'Tombe de Sennedjem', 'Thèbes', 'Deir al-Médîna', 'Tombe TT1', 'Deir al Medina', 'Deir el-Médinet', 'Dayr al-Madina', 'Tombe de Senedjem', 'Tombe de Sennezem', 'Deir el-Médina']"
https://www.idref.fr/050736361.rdf,"[""Tombe d'Amenemḥēt"", 'Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Tombe TT340', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', ""Tombe d'Amennakht"", 'Dayr al-Medina', 'Deir el Medina', ""Tombe d'Amenemhat"", 'Tombe TT 340', 'Thèbes', 'Deir el-Médinet', 'Deir el-Médina']",[],"[""Tombe d' Amenemḥēt"", 'Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Tombe TT340', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', ""Tombe d' Amennakht"", 'Dayr al-Medina', 'Deir el Medina', ""Tombe d' Amenemhat"", 'Tombe TT 340', 'Thèbes', 'Deir el-Médinet', 'Deir el-Médina']"
https://www.idref.fr/160694574.rdf,"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Tombe de Nekhtamūn', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Tombe de Nakhtamon', 'Deir el Medina', 'Thèbes', 'Tombe TT 335', 'Deir el-Médinet', 'Deir el-Médina']",[],"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Tombe de Nekhtamūn', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Tombe de Nakhtamon', 'Deir el Medina', 'Thèbes', 'Tombe TT 335', 'Deir el-Médinet', 'Deir el-Médina']"
https://www.idref.fr/069820147.rdf,"['Dayr al-Madina', 'Deir el-Médineh', ""Temple d'Hathor"", 'Deir el Medina', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Dayr al-madīnaẗ', 'Temple ptolémaïque', 'Mʿbd Bṭlmy', 'Deir el-Médinet', 'Deir el-Médina']",[],"['Dayr al-Madina', 'Deir el-Médineh', ""Temple d' Hathor"", 'Deir el Medina', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Dayr al-madīnaẗ', 'Temple ptolémaïque', 'Mʿbd Bṭlmy', 'Deir el-Médinet', 'Deir el-Médina']"
https://www.idref.fr/258326816.rdf,"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Médina', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Deir el-Médinet', ""Cimetière de l'est""]",[],"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Médina', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Deir el-Médinet', ""Cimetière de l' est""]"
https://www.idref.fr/229591086.rdf,"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', ""Tombe d'Ipouy"", 'Deir el-Madina', 'Deir al Medina', 'Dayr al-Medina', ""Tombe d'Apy"", 'Deir el Medina', 'Deir el-Médîneh', 'Thèbes', 'Tombe TT217', 'Deir el-Médinet', ""Tombe d'Ipuy""]",[],"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', ""Tombe d' Ipouy"", 'Deir el-Madina', 'Deir al Medina', 'Dayr al-Medina', ""Tombe d' Apy"", 'Deir el Medina', 'Deir el-Médîneh', 'Thèbes', 'Tombe TT217', 'Deir el-Médinet', ""Tombe d' Ipuy""]"
https://www.idref.fr/258322438.rdf,"['TT 216', 'Tombe 216', 'Dayr al-Madina', 'Deir al-Médîna', 'Deir el-Medina', 'Tombe de Neferhotep', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Thèbes', 'Deir el-Médinet']",[],"['TT 216', 'Tombe 216', 'Dayr al-Madina', 'Deir al-Médîna', 'Deir el-Medina', 'Tombe de Neferhotep', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Thèbes', 'Deir el-Médinet']"
